{\rtf1\ansi\ansicpg1252\cocoartf2867
\cocoatextscaling0\cocoaplatform0{\fonttbl\f0\fswiss\fcharset0 Helvetica;}
{\colortbl;\red255\green255\blue255;}
{\*\expandedcolortbl;;}
\margl1440\margr1440\vieww11520\viewh8400\viewkind0
\pard\tx720\tx1440\tx2160\tx2880\tx3600\tx4320\tx5040\tx5760\tx6480\tx7200\tx7920\tx8640\pardirnatural\partightenfactor0

\f0\fs24 \cf0 model_year,model,powertrain_family,trim_name,segment,delivery_focus_notes\
2025,Tucson,Plug-in Hybrid,Limited,Compact SUV,"Fully loaded PHEV \'96 combine PHEV delivery (charging, EV mode, scheduling) with full Limited suite (HUD, premium audio, cameras, luxury touches)."\
\
2026,Tucson,Gas,SE,Compact SUV,"Base 2026 Tucson \'96 similar to 2025 but updated; focus on revised interior, large screens, SmartSense, phone pairing, basic cruise."\
2026,Tucson,Gas,SEL,Compact SUV,"Adds comfort/convenience; cover heated seats, power seat, extra safety items, and any Digital Key or wireless charging."\
2026,Tucson,Gas,XRT,Compact SUV,"Adventure trim \'96 emphasize appearance + light off-road readiness, tow options, AWD configuration, while not skipping tech/safety walkthrough."\
2026,Tucson,Gas,SEL Premium,Compact SUV,"Near-top \'96 highlight extra luxury/tech over SEL: more cameras, nicer interior, possibly sunroof and advanced HDA."\
2026,Tucson,Gas,Limited,Compact SUV,"Top 2026 gas Tucson \'96 full tech suite; focus on HUD (if fitted), Surround View, RSPA, ambient lighting, premium audio and seat comfort."\
\
2026,Tucson,Hybrid,Blue SE,Compact SUV,"Base hybrid for 2026 \'96 explain hybrid system first, then standard safety and 12.3-inch display behavior."\
2026,Tucson,Hybrid,SEL,Compact SUV,"Mid hybrid \'96 blend comfort and efficiency; cover hybrid energy screens plus upgraded interior features vs Blue."\
2026,Tucson,Hybrid,SEL Convenience,Compact SUV,"More loaded hybrid \'96 treat like Limited-lite: more cameras, more tech, still hybrid-focused delivery on efficiency and regen."\
2026,Tucson,Hybrid,Limited,Compact SUV,"Top hybrid \'96 same Limited feature walk as gas but with emphasis on hybrid powertrain, energy usage displays and EV-like behavior."\
\
2026,Tucson,Plug-in Hybrid,SEL,Compact SUV,"Carry-over PHEV SEL \'96 charging and EV mode explanation first, then Tucson features; stress plug-in charging vs standard hybrid."\
2026,Tucson,Plug-in Hybrid,Limited,Compact SUV,"Top PHEV SEL \'96 combines full PHEV explanation with Limited-level comfort and tech features."\
\
2025,Santa Fe,Gas,SE,Midsize SUV,"New body style \'96 explain seating configuration, drive selector, safety systems, phone pairing, and basic drive modes."\
2025,Santa Fe,Gas,SEL,Midsize SUV,"Adds convenience (heated seats, more tech) \'96 cover comfort controls and any liftgate settings."\
2025,Santa Fe,Gas,XRT,Midsize SUV,"More rugged \'96 explain roof rails, towing, terrain-oriented drive modes; treat tech similar to SEL."\
2025,Santa Fe,Gas,Limited,Midsize SUV,"Luxury-leaning \'96 focus on leather, ventilated seats, sunroof, advanced cameras and audio, cluster customization."\
2025,Santa Fe,Gas,Calligraphy,Midsize SUV,"Top luxury \'96 same Limited items plus maximum soft-touch/premium details; emphasize ambient lighting and highest driver-assist package."\
\
2025,Santa Fe,Hybrid,SEL,Midsize SUV,"Hybrid \'96 explain powertrain, EV mode, regen, and energy screens; then same SEL comfort/tech as gas."\
2025,Santa Fe,Hybrid,Limited,Midsize SUV,"Upscale hybrid \'96 combine hybrid delivery with Limited luxury (leather, cameras, audio, seats)."\
2025,Santa Fe,Hybrid,Calligraphy,Midsize SUV,"Top hybrid \'96 emphasize quietness, range, comfort, ambient lighting, full safety suite and HUD if equipped."\
\
2026,Santa Fe,Gas,SE,Midsize SUV,"2026 update \'96 call out new 8-speed auto vs old DCT, then same essential delivery: controls, safety, phone, drive modes." \
2026,Santa Fe,Gas,SEL,Midsize SUV,"Adds comfort/convenience vs SE \'96 highlight interior upgrades, heated seats, and liftgate options."\
2026,Santa Fe,Gas,XRT,Midsize SUV,"Rugged trim \'96 emphasize appearance, towing, AWD, and terrain drive modes, still covering safety and phone basics."\
2026,Santa Fe,Gas,Limited,Midsize SUV,"Near-top \'96 focus on advanced cameras, HUD (if present), upgraded seats and interior materials."\
2026,Santa Fe,Gas,Calligraphy,Midsize SUV,"Top gas \'96 full luxury; walkthrough of all comfort/tech features plus driver profiles, ambient lighting, and seat/memory."\
\
2026,Santa Fe,Hybrid,SEL,Midsize SUV,"Hybrid SEL \'96 same as 2025 hybrid SEL delivery: power split explanation, regen, energy screens, and comfort tech."\
2026,Santa Fe,Hybrid,Limited,Midsize SUV,"Hybrid Limited \'96 combine hybrid talk with Limited-level tech and seating."\
2026,Santa Fe,Hybrid,Calligraphy,Midsize SUV,"Hybrid Calligraphy \'96 flagship; focus on quiet hybrid drive, full luxury cabin, and full active safety stack."\
\
2025,Palisade,Gas,SE,Three-row SUV,"Base three-row \'96 cover seating controls, rear climate, safety systems, basic cruise, and phone pairing for families."\
2025,Palisade,Gas,SEL,Three-row SUV,"Adds more comfort and seat options (captain\'92s chairs available) \'96 show 2nd/3rd row access, USBs, and power seat adjustments."\
2025,Palisade,Gas,XRT,Three-row SUV,"Rugged appearance \'96 explain roof/tire aesthetic, towing, and HTRAC AWD usage for family trips."\
2025,Palisade,Gas,SEL Premium,Three-row SUV,"Family comfort trim \'96 focus on 2nd-row comforts, available sunroof(s), and extra tech versus SEL."\
2025,Palisade,Gas,Limited,Three-row SUV,"Luxury \'96 walkthrough of leather seating, surround view, HUD (if equipped), premium audio, seat ventilation/heating."\
2025,Palisade,Gas,Calligraphy,Three-row SUV,"Top luxury \'96 emphasize highest-end interior, ambient lighting, unique wheels, and full driving-assist features."\
2025,Palisade,Gas,Calligraphy Night,Three-row SUV,"Appearance variant \'96 same features as Calligraphy with dark styling; focus more on look differences, same tech walkthrough."\
\
2026,Palisade,Gas,SE,Three-row SUV,"New-gen Palisade \'96 bigger footprint; cover dual 12.3-inch displays, safety basics, seat/fold functions, and HTRAC overview."\
2026,Palisade,Gas,SEL,Three-row SUV,"Adds comfort \'96 show 2nd-row upgrades, power seats, and family-focused features."\
2026,Palisade,Gas,SEL Convenience,Three-row SUV,"More tech \'96 emphasize extra driver assists, upgraded screens, and convenience features vs SEL."\
2026,Palisade,Gas,SEL Premium,Three-row SUV,"High-content gas trim \'96 focus on near-luxury interior, sunroof, and camera features."\
2026,Palisade,Gas,XRT Pro,Three-row SUV,"Off-road styled \'96 explain appearance, tow capabilities, HTRAC modes, while still doing full tech/safety overview."\
2026,Palisade,Gas,Limited,Three-row SUV,"Premium gas \'96 highlight leather, ambient lighting, cameras, HUD (if equipped), and premium audio."\
2026,Palisade,Gas,Calligraphy,Three-row SUV,"Top gas \'96 full luxury; focus on comfort, quietness, and full driver assistance stack."\
\
2026,Palisade,Hybrid,Blue SEL,Three-row SUV,"Entry hybrid \'96 emphasize hybrid operation, EV crawl in traffic, range, and how HTRAC behaves with hybrid system."\
2026,Palisade,Hybrid,SEL,Three-row SUV,"Hybrid SEL \'96 same as Blue SEL with more comfort/tech; show energy screens and EV/engine transitions."\
2026,Palisade,Hybrid,SEL Premium,Three-row SUV,"Comfort-heavy hybrid \'96 focus on long-trip comfort, charging (regenerative only), and family amenities."\
2026,Palisade,Hybrid,Limited,Three-row SUV,"Premium hybrid \'96 blend hybrid-fuel savings explanation with Limited luxury tech."\
2026,Palisade,Hybrid,Calligraphy,Three-row SUV,"Top hybrid \'96 ultimate comfort + hybrid system; make sure to show all driver-assist and display customization."\
\
2025,Elantra,Gas,SE,Compact Sedan,"Base sedan \'96 cover SmartSense basics, basic cluster, cruise, phone pairing, and simple climate/audio layout."\
2025,Elantra,Gas,SEL Sport,Compact Sedan,"Adds features and slightly sportier look \'96 highlight extra comfort and wheel upgrades vs SE."\
2025,Elantra,Gas,SEL Convenience,Compact Sedan,"More tech \'96 emphasize larger screen, more safety tech, possibly sunroof and wireless charging."\
2025,Elantra,Gas,N Line,Compact Sedan,"Sport variant \'96 explain turbo engine behavior, drive modes, paddle shifters, and sport seats while still showing safety basics."\
2025,Elantra,Gas,Limited,Compact Sedan,"Top gas Elantra \'96 cover full safety suite, leather, Bose audio (if equipped), and digital cluster customization."\
\
2025,Elantra,Hybrid,Blue,Compact Sedan,"Efficiency trim \'96 explain hybrid system, EV mode, regen, and fuel-economy coaching screens."\
2025,Elantra,Hybrid,SEL Sport,Compact Sedan,"Mid hybrid \'96 mix of efficiency and comfort; cover extra features beyond Blue and how they affect daily driving."\
2025,Elantra,Hybrid,Limited,Compact Sedan,"Top hybrid \'96 add luxury/tech walk to hybrid explanation (leather, sunroof, premium audio, full safety)."\
\
2026,Elantra,Gas,SE,Compact Sedan,"Updated 2026 Elantra \'96 same base delivery: controls, SmartSense, phone, simple cluster."\
2026,Elantra,Gas,SEL Sport,Compact Sedan,"Adds equipment over SE \'96 explain extra comfort/safety, wheels, and tech."\
2026,Elantra,Gas,SEL Sport Premium,Compact Sedan,"Higher-content SEL \'96 treat like prior SEL Convenience; highlight dual 12.3-inch displays where equipped, nav, and advanced safety."\
2026,Elantra,Gas,Limited,Compact Sedan,"Top 2026 Elantra \'96 walk through all tech, cluster modes, leather, and driver-assist settings."\
\
2025,Sonata,Gas,SE,Midsize Sedan,"Entry \'96 show new styling, 12.3-inch display, SmartSense, basic cruise, and phone pairing."\
2025,Sonata,Gas,SEL,Midsize Sedan,"Adds comfort and features; highlight keyless entry, heated seats, and convenience upgrades vs SE."\
2025,Sonata,Gas,SEL Convenience,Midsize Sedan,"Big tech jump \'96 emphasize dual screens, nav, wireless charging, and extra driver-assist features."\
2025,Sonata,Gas,N Line,Midsize Sedan,"Performance trim \'96 turbo engine, N transmission, sport seats; cover performance features but still teach safety/assist systems clearly."\
\
2025,Sonata,Hybrid,SEL Hybrid,Midsize Sedan,"Hybrid \'96 explain gauge cluster energy flow, EV mode, and efficiency tips plus typical SEL comforts."\
2025,Sonata,Hybrid,Limited Hybrid,Midsize Sedan,"Top hybrid \'96 add leather, panoramic roof, Blind-Spot View Monitor, and Remote Smart Parking Assist walkthrough to hybrid basics."\
\
2025,Santa Cruz,Gas,SE,Compact Pickup,"Base \'96 explain truck bed features, underfloor storage, tailgate use plus standard SUV-style safety/infotainment."\
2025,Santa Cruz,Gas,SEL,Compact Pickup,"Adds convenience (heated seats, keyless) \'96 highlight bed utility plus comfort upgrades."\
2025,Santa Cruz,Gas,XRT,Compact Pickup,"Turbo AWD adventure trim \'96 explain engine difference, AWD system, and extra tow/off-road aids."\
2025,Santa Cruz,Gas,Limited,Compact Pickup,"Top trim \'96 cover HDA, Surround View, Blind-Spot View Monitor, premium audio, and all bed/utility tricks."\
\
2026,Santa Cruz,Gas,SE,Compact Pickup,"Base 2026 \'96 same delivery as 2025 SE with updated content; focus on bed usage, safety, and phone pairing."\
2026,Santa Cruz,Gas,SEL,Compact Pickup,"Adds comfort \'96 show heated seats, keyless access, and infotainment upgrades."\
2026,Santa Cruz,Gas,SEL Activity,Compact Pickup,"Activity/\'93Night\'94-style trim \'96 emphasize lifestyle accessories, appearance, and added convenience features."\
2026,Santa Cruz,Gas,XRT,Compact Pickup,"Turbo AWD \'96 stress performance, towing, and AWD modes plus full tech/safety walkthrough."\
2026,Santa Cruz,Gas,Limited,Compact Pickup,"Full luxury Santa Cruz \'96 focus on all camera systems, HDA, leather, and premium audio."\
\
2025,Ioniq 5,EV,SE Standard Range,EV Crossover,"Base battery \'96 teach charging (home/DC), range, route planning, and basic infotainment; rear-motor only."\
2025,Ioniq 5,EV,SE,EV Crossover,"Larger pack \'96 emphasize range upgrade, available AWD, and same EV interface; show charge scheduling and climate preconditioning."\
2025,Ioniq 5,EV,SEL,EV Crossover,"Adds comfort/tech (power seats, upgraded interior) \'96 highlight HDA, wireless charging, and interior ambient touches."\
2025,Ioniq 5,EV,XRT,EV Crossover,"Adventure-themed \'96 show appearance, possible AWD, tow rating, and utility while keeping EV training first."\
2025,Ioniq 5,EV,Limited,EV Crossover,"Top trim \'96 cover full HUD, premium audio, ventilated seats, full camera suite, and most advanced driver assistance."\
2025,Ioniq 5,EV,Ioniq 5 N,EV Crossover,"High-performance EV \'96 emphasize N drive modes, N e-Shift, track functions, launch control, while still teaching day-to-day EV use, charging, and safety."\
\
2026,Ioniq 5,EV,SE Standard Range,EV Crossover,"Similar trim structure with lower pricing \'96 same EV delivery, mention included dual-amperage charger and new color options."\
2026,Ioniq 5,EV,SE,EV Crossover,"Same as 2025 SE \'96 emphasize range, AWD availability, and charging."\
2026,Ioniq 5,EV,SEL,EV Crossover,"Mid trim \'96 comfort/tech step up; same delivery as 2025 SEL."\
2026,Ioniq 5,EV,XRT,EV Crossover,"Adventure EV \'96 focus on AWD and outdoors usage plus EV fundamentals."\
2026,Ioniq 5,EV,Limited,EV Crossover,"Top 2026 \'96 full luxury and tech; same delivery pattern as 2025 Limited."\
2026,Ioniq 5,EV,Ioniq 5 N,EV Crossover,"Carry-over performance EV \'96 stress N features and track vs street settings."\
\
2025,Ioniq 6,EV,SE Standard Range,EV Sedan,"Base battery \'96 explain aero sedan range advantage, charging, EV screens, and drive modes."\
2025,Ioniq 6,EV,SE,EV Sedan,"Bigger pack \'96 same EV training plus more range; mention RWD vs AWD choice."\
2025,Ioniq 6,EV,SEL,EV Sedan,"Adds comfort tech \'96 show extra driver assists, interior upgrades, and any audio/lighting enhancements."\
2025,Ioniq 6,EV,Limited,EV Sedan,"Top trim \'96 emphasize full safety suite, HUD (if equipped), premium audio, and seat comfort."\
\
2026,Ioniq 6,EV,SE Standard Range,EV Sedan,"Similar structure \'96 EV basics unchanged; updated styling if present."\
2026,Ioniq 6,EV,SE,EV Sedan,"Mid-range \'96 same EV explanation plus more comfort than SE SR."\
2026,Ioniq 6,EV,SEL,EV Sedan,"Higher content \'96 more driver-assist and interior upgrades."\
2026,Ioniq 6,EV,Limited,EV Sedan,"Top comfort/tech \'96 same delivery pattern as 2025 Limited."\
2026,Ioniq 6,EV,Ioniq 6 N,EV Sedan,"High-performance sedan \'96 explain N dual-motor power, N Grin Boost, performance modes, while emphasizing everyday range/charging and safety."\
\
2026,Ioniq 9,EV,S,Three-row EV SUV,"Base 3-row EV \'96 explain 3-row layout, 110 kWh battery, single-motor RWD, charging, and family safety/tech basics."\
2026,Ioniq 9,EV,SE,Three-row EV SUV,"AWD SE \'96 add explanation of dual-motor AWD vs S; focus on traction and weather confidence."\
2026,Ioniq 9,EV,SEL,Three-row EV SUV,"More comfort and tech \'96 highlight seating upgrades, extra driver-assist, and more premium feel."\
2026,Ioniq 9,EV,Performance Limited,Three-row EV SUV,"Performance AWD \'96 emphasize higher output, possible larger wheels/tires, while still focusing on family usability and range."\
2026,Ioniq 9,EV,Performance Calligraphy,Three-row EV SUV,"Top luxury \'96 full interior upgrade + performance; focus on refinement, quietness, and full tech suite."\
2026,Ioniq 9,EV,Performance Calligraphy Design,Three-row EV SUV,"Style-focused flagship \'96 same feature content as Performance Calligraphy with unique design touches; deliver as ultimate premium family EV."\
\
}
